Income,Recency,Wines,Fruits,Meat,Fish,Sweets,Gold,Seniority,labels
58138,58,635,88,546,172,88,88,9.95,2
46344,38,11,1,6,2,1,6,8.44,0
71613,26,426,49,127,111,21,42,8.99,2
26646,26,11,4,20,10,3,5,8.52,0
58293,94,173,43,118,46,27,15,8.58,1
62513,16,520,42,98,0,42,14,8.94,0
55635,34,235,65,164,50,49,27,9.76,2
33454,32,76,10,56,3,1,23,9.28,0
30351,19,14,0,24,3,3,2,9.2,0
5648,68,28,0,6,1,1,13,8.43,1
7500,59,6,16,11,11,1,16,9.76,1
63033,82,194,61,480,225,112,30,8.75,2
59354,53,233,2,53,3,5,14,8.75,1
17323,38,3,14,17,6,1,5,9.85,0
82800,23,1006,22,115,59,68,45,9.73,2
41850,51,53,5,19,2,13,4,9.65,1
37760,20,84,5,38,150,12,28,9.96,0
76995,91,1012,80,498,0,16,176,9.39,2
33812,86,4,17,19,30,24,39,9.79,1
37040,41,86,2,73,69,38,48,10.02,0
2447,42,1,1,1725,1,1,1,9.61,0
58607,63,867,0,86,0,0,19,9.65,1
65324,0,384,0,102,21,32,5,8.6,0
40689,69,270,3,27,39,6,99,9.42,1
18589,89,6,4,25,15,12,13,9.62,1
53359,4,173,4,30,3,6,41,9.22,0
38360,26,36,2,42,20,21,10,9.21,0
84618,96,684,100,801,21,66,0,8.73,2
10979,34,8,4,10,2,2,4,8.24,0
38620,56,112,17,44,34,22,89,9.27,1
40548,31,110,0,5,2,0,3,9.85,0
46610,8,96,12,96,33,22,43,9.8,0
68657,4,482,34,471,119,68,22,9.49,2
49389,55,40,0,19,2,1,3,8.97,1
67353,37,702,17,151,0,8,35,8.63,0
23718,76,6,3,14,15,7,36,8.96,1
42429,99,55,0,6,2,0,4,8.51,1
48948,53,437,8,206,160,49,42,9.54,2
80011,3,421,76,536,82,178,102,9.3,2
20559,88,13,1,29,3,0,7,9.43,1
21994,4,9,0,6,3,1,3,9.65,0
7500,19,3,1,10,3,2,12,8.87,0
79941,72,123,164,266,227,30,174,8.14,2
7500,24,3,18,14,15,22,50,9.77,0
41728,92,13,6,15,3,5,13,9.23,1
72550,39,826,50,317,50,38,38,9.77,2
65486,29,245,19,125,37,67,14,8.27,0
79143,2,650,37,780,27,167,32,10.02,2
35790,54,12,6,20,30,1,3,9.62,1
82582,54,510,120,550,156,40,241,8.19,2
66373,57,328,9,124,12,24,109,9.18,1
82384,55,984,51,432,180,120,190,9.74,2
70287,30,295,35,482,121,120,40,9.38,2
27938,31,13,0,8,2,1,5,8.3,0
55954,63,447,0,28,0,0,43,8.46,1
75777,12,712,26,538,69,13,80,9.12,2
66653,18,452,18,102,16,18,6,9.94,0
61823,26,523,7,134,37,14,169,9.49,0
67680,8,546,0,48,0,6,6,9.18,0
70666,29,398,40,367,119,122,30,8.7,2
25721,75,1,3,6,3,6,15,9.24,1
32474,0,10,0,1,0,0,0,8.27,0
88194,19,688,14,309,201,24,38,8.41,2
69096,4,247,49,159,7,82,109,8.89,0
74854,90,856,59,487,58,29,73,9.36,2
66991,1,496,36,460,189,60,12,9.93,2
65031,29,258,107,291,84,37,86,9.42,2
60631,88,565,6,65,0,6,19,9.37,1
28332,58,14,10,13,4,15,9,8.3,1
40246,68,2,1,6,2,1,1,9.66,1
75251,34,721,111,925,97,18,18,9.97,2
75825,40,1032,105,779,137,105,51,9.85,2
26326,12,1,0,5,0,3,9,8.95,0
56046,9,577,0,64,0,0,51,9.62,0
29760,87,64,4,68,7,5,17,9.97,1
26304,5,4,1,5,2,0,4,9.15,0
23559,87,25,5,19,7,0,23,9.12,1
81361,18,163,23,424,27,65,76,8.47,0
29440,95,17,8,14,10,4,3,9.02,1
36138,48,130,0,16,0,0,5,9.09,0
50388,3,292,6,37,0,3,34,8.22,0
79593,70,350,60,568,110,133,145,8.27,2
54178,79,135,9,39,4,0,7,8.57,1
42394,69,15,2,10,0,1,4,8.4,1
23626,84,27,2,14,0,0,0,8.23,1
30096,30,5,3,11,12,5,9,8.24,0
47916,72,505,0,26,0,0,75,9.73,1
51813,37,51,2,7,0,1,2,9.35,0
78497,44,207,26,447,75,0,223,8.71,2
50150,32,135,46,92,65,61,11,9.16,0
47823,0,53,1,5,2,1,10,9.07,0
34554,43,41,1,6,2,0,5,8.38,0
85693,59,386,172,183,185,132,111,9.33,2
65846,68,562,81,276,80,40,81,9.25,2
87195,35,217,76,690,50,26,38,8.28,2
24594,94,1,3,6,10,0,9,8.68,1
49096,15,144,1,32,2,1,7,8.9,0
52413,56,295,106,271,75,98,65,9.54,2
38557,17,76,3,31,4,4,27,9.66,0
89058,18,454,194,106,31,22,43,9.69,2
77298,46,425,115,292,23,35,79,8.79,2
68126,40,1332,17,311,23,51,86,9.77,2
57288,27,527,0,21,0,0,60,8.15,0
86037,95,490,44,125,29,20,22,9.62,1
43974,19,378,0,101,0,0,72,9.68,0
50785,27,64,1,21,0,1,27,8.93,0
90765,25,547,99,812,151,82,33,8.56,2
36550,74,47,90,94,123,103,120,9.49,2
30753,85,12,5,25,0,9,30,9.1,1
21918,37,1,6,7,11,5,3,8.76,0
56129,65,320,48,133,39,72,48,9.16,1
32557,13,34,3,29,0,4,10,8.48,0
19510,63,9,0,7,3,4,7,8.95,1
30992,83,17,0,14,7,3,2,9.32,1
101970,69,722,27,102,44,72,168,9.43,2
71488,87,162,33,124,40,28,172,9.49,1
79607,37,450,133,951,173,0,216,9.32,2
54348,51,70,0,16,0,0,4,8.19,1
77376,72,492,19,110,16,12,12,8.27,1
62998,10,120,58,73,65,89,58,8.88,0
61331,42,534,5,47,0,5,41,9.44,0
73448,10,236,106,189,23,41,130,8.52,0
41551,51,220,0,33,3,0,23,9.01,1
62981,21,796,14,590,38,44,0,9.42,2
9548,31,0,1,3,10,6,9,10.02,0
33762,61,53,1,34,2,0,16,9.11,1
35860,37,15,0,8,4,2,20,8.25,0
36921,74,17,1,12,3,1,4,9.05,1
92859,46,962,61,921,52,61,20,9.83,2
65104,4,738,0,232,13,20,50,8.76,0
86111,73,399,28,756,36,40,126,9.33,2
68352,47,614,16,132,43,33,33,8.97,0
41883,13,32,34,41,73,16,116,9.41,0
59809,36,598,16,141,32,41,49,9.83,2
23957,47,2,1,18,20,11,16,9.8,1
38547,49,6,1,10,0,1,4,8.97,1
35688,94,73,3,90,12,1,32,9.99,1
49605,65,42,16,29,12,20,8,8.16,1
59354,59,295,21,78,39,13,13,8.32,1
65747,96,346,17,48,23,13,13,8.45,1
46344,28,233,20,57,8,20,91,9.67,0
34176,12,5,7,24,19,14,20,8.27,0
61010,57,888,0,57,0,0,76,9.85,1
69372,10,997,26,269,34,13,42,9.49,2
49967,4,212,6,69,4,12,3,9.11,0
60199,49,8,1,7,2,0,0,8.93,1
55375,3,42,11,57,10,28,14,8.83,0
80317,64,536,11,387,149,91,57,8.99,2
30523,0,5,0,3,0,0,5,9.13,0
70356,20,1349,16,249,43,16,33,9.78,2
23228,91,53,3,49,7,4,5,8.61,1
74165,9,1001,12,240,16,12,12,9.3,0
157243,98,20,2,1582,1,2,1,8.46,1
43482,83,18,1,32,6,3,28,8.76,1
62551,27,125,16,98,134,21,27,8.75,0
52332,63,212,5,33,7,0,2,8.97,1
66951,46,277,162,305,173,76,124,8.79,2
26091,84,15,10,19,8,17,20,8.47,1
33456,58,7,3,10,8,1,7,8.32,1
28718,78,12,4,6,11,8,16,9.1,1
50447,4,85,7,24,2,3,27,8.32,0
53537,17,81,0,6,0,0,6,8.55,0
52074,77,59,0,12,0,0,48,8.37,1
80427,56,1149,71,449,69,71,26,9.93,2
83837,79,847,66,119,86,89,111,9.67,2
38853,90,29,0,14,0,0,2,8.24,1
38285,96,2,0,5,2,0,1,8.15,1
51650,81,152,3,22,2,5,7,8.27,1
16248,77,12,11,10,3,12,9,8.27,1
66835,21,620,26,195,34,17,141,8.88,0
30477,16,47,1,6,0,0,12,8.57,0
